trait;data_type;term;estimate;std.error;statistic;p.value
Tconstant;Presence;scale(disturbance);0.00140348;0.025528971;0.054975958;0.956424644
Tconstant;Presence;scale(auto);0.025845169;0.023542276;1.097819463;0.278688968
WP;Abundance;(Intercept);0.596069605;0.028689444;20.77661779;2.21E-23
WP;Abundance;scale(elevation);0.053458097;0.033932268;1.575435396;0.122841757
WP;Abundance;scale(FDD);0.035534623;0.047276165;0.751639293;0.456561208
WP;Abundance;scale(GDD);0.010810871;0.048596616;0.222461393;0.825059232
WP;Abundance;scale(Snw);0.045679403;0.030768623;1.484609895;0.145295511
WP;Abundance;scale(disturbance);0.044216241;0.034130459;1.295506771;0.202392258
WP;Abundance;scale(auto);-0.046537348;0.030182088;-1.541886278;0.130784997
WP;Presence;(Intercept);0.519335912;0.016328322;31.80583573;1.61E-30
WP;Presence;scale(elevation);0.021318701;0.01887178;1.129660321;0.265185316
WP;Presence;scale(FDD);0.048136949;0.026784357;1.797203828;0.079671777
WP;Presence;scale(GDD);0.059135307;0.027776885;2.128939454;0.039313336
WP;Presence;scale(Snw);0.00678259;0.017547664;0.386523802;0.701107576
WP;Presence;scale(disturbance);0.006364001;0.01911242;0.332977242;0.740848203
WP;Presence;scale(auto);-0.030153578;0.016816538;-1.793090713;0.08033767
Wplanttraits;Abundance;(Intercept);0.25713288;0.010749913;23.91953215;1.06E-25
Wplanttraits;Abundance;scale(elevation);0.039813183;0.012618796;3.155069901;0.003002858
Wplanttraits;Abundance;scale(FDD);0.030681013;0.017603338;1.742908804;0.088845973
Wplanttraits;Abundance;scale(GDD);0.012065166;0.018488203;0.652587276;0.517664877
Wplanttraits;Abundance;scale(Snw);-0.031083595;0.011556862;-2.689622499;0.010298101
Wplanttraits;Abundance;scale(disturbance);0.012794891;0.012627676;1.013241935;0.316887049
Wplanttraits;Abundance;scale(auto);0.014265973;0.011689856;1.220372006;0.229296624
Wplanttraits;Presence;(Intercept);0.315072046;0.006700309;47.02351098;2.69E-37
Wplanttraits;Presence;scale(elevation);0.019411843;0.00776048;2.501371545;0.016457515
Wplanttraits;Presence;scale(FDD);0.006500603;0.01109789;0.585751295;0.561253369
Wplanttraits;Presence;scale(GDD);0.003479977;0.011460663;0.303645301;0.762933751
Wplanttraits;Presence;scale(Snw);-0.004207822;0.007176529;-0.586331126;0.560867433
Wplanttraits;Presence;scale(disturbance);-0.000836927;0.007849454;-0.106622332;0.915608608
Wplanttraits;Presence;scale(auto);-0.021096856;0.006923067;-3.047328212;0.004028783
alltraits;Abundance;(Intercept);0.352746756;0.010832915;32.56249503;6.36E-31
alltraits;Abundance;scale(elevation);0.030885231;0.012508671;2.469105685;0.017801373
alltraits;Abundance;scale(FDD);0.039893595;0.017833298;2.237028404;0.030783464
alltraits;Abundance;scale(GDD);0.013760504;0.018337656;0.750396027;0.457301234
alltraits;Abundance;scale(Snw);-0.008811177;0.011595914;-0.759851827;0.451690448
alltraits;Abundance;scale(disturbance);0.024815867;0.012727182;1.949831929;0.058057299
alltraits;Abundance;scale(auto);-0.001371472;0.011457919;-0.119696451;0.905308221
alltraits;Presence;(Intercept);0.367572747;0.007475081;49.17307728;4.45E-38
alltraits;Presence;scale(elevation);0.010298663;0.008681096;1.186332151;0.242320412
alltraits;Presence;scale(FDD);0.027251992;0.012543258;2.172640639;0.035641219
alltraits;Presence;scale(GDD);0.019883196;0.012832257;1.54946988;0.128954233
alltraits;Presence;scale(Snw);0.003008554;0.008087026;0.372022281;0.711792228
alltraits;Presence;scale(disturbance);-0.001799897;0.008750164;-0.205698675;0.838044255
alltraits;Presence;scale(auto);-0.022448676;0.007948737;-2.824181549;0.007285984
dark;Abundance;(Intercept);0.475217633;0.028852327;16.47068657;1.11E-19
dark;Abundance;scale(elevation);0.064381934;0.033603704;1.915917812;0.062366381
dark;Abundance;scale(FDD);0.098257362;0.047991197;2.047403865;0.047062116
dark;Abundance;scale(GDD);0.0407187;0.048757961;0.835118996;0.408490863
dark;Abundance;scale(Snw);-0.061427513;0.030969735;-1.983469127;0.054039265
dark;Abundance;scale(disturbance);0.025742676;0.033845702;0.760589233;0.451254596
dark;Abundance;scale(auto);0.088414576;0.031592091;2.79863003;0.007786018
dark;Presence;(Intercept);0.53093303;0.014463523;36.70841555;5.48E-33
dark;Presence;scale(elevation);0.018327666;0.016727377;1.095668891;0.279618213
dark;Presence;scale(FDD);0.015620472;0.023687494;0.659439608;0.513300727
dark;Presence;scale(GDD);0.035379616;0.024512234;1.443345232;0.156520895
dark;Presence;scale(Snw);0.008224308;0.015477677;0.531365793;0.598032552
dark;Presence;scale(disturbance);-0.017580762;0.016969535;-1.036019071;0.306265303
dark;Presence;scale(auto);-0.028714951;0.014868433;-1.931269442;0.06038295
germtraits;Abundance;(Intercept);0.51182308;0.016764051;30.53099031;8.06E-30
germtraits;Abundance;scale(elevation);-0.001062715;0.019803287;-0.053663542;0.957463864
germtraits;Abundance;scale(FDD);0.036967242;0.028575472;1.29367038;0.203020127
germtraits;Abundance;scale(GDD);-0.007564688;0.028756745;-0.263057858;0.793823467
germtraits;Abundance;scale(Snw);0.034884885;0.017979621;1.940245925;0.059248492
germtraits;Abundance;scale(disturbance);0.047884871;0.020724612;2.310531673;0.025965799
germtraits;Abundance;scale(auto);-0.003014437;0.018728083;-0.160958124;0.872916883
germtraits;Presence;(Intercept);0.443850154;0.009263482;47.91396393;1.26E-37
germtraits;Presence;scale(elevation);-0.012165948;0.010714174;-1.135500323;0.262760152
germtraits;Presence;scale(FDD);0.037683048;0.015434386;2.441499606;0.01902946
germtraits;Presence;scale(GDD);0.039105119;0.015738455;2.484685944;0.017140481
germtraits;Presence;scale(Snw);0.011349195;0.010396979;1.091585806;0.281388486
germtraits;Presence;scale(disturbance);-0.001446764;0.010844443;-0.133410588;0.894521353
germtraits;Presence;scale(auto);-0.027793126;0.010162373;-2.734905189;0.009175203
leafarea;Abundance;(Intercept);0.267717583;0.017006821;15.74177679;5.55E-19
leafarea;Abundance;scale(elevation);0.050640807;0.019823908;2.554532026;0.014443601
leafarea;Abundance;scale(FDD);0.018992121;0.027916901;0.680309095;0.500132582
leafarea;Abundance;scale(GDD);0.022278978;0.029041849;0.767133597;0.44739731
leafarea;Abundance;scale(Snw);-0.036684023;0.018237653;-2.011444286;0.050883083
leafarea;Abundance;scale(disturbance);0.013398114;0.019914092;0.672795637;0.504851887
leafarea;Abundance;scale(auto);0.028220897;0.018400186;1.533728935;0.132777543
leafarea;Presence;(Intercept);0.326944508;0.008785812;37.21278009;3.18E-33
leafarea;Presence;scale(elevation);0.021018808;0.010146918;2.071447592;0.04464909
leafarea;Presence;scale(FDD);0.008440531;0.014423832;0.585179523;0.561634071
leafarea;Presence;scale(GDD);0.018091544;0.014968265;1.208660102;0.233718131
leafarea;Presence;scale(Snw);-0.002062561;0.009418432;-0.218992014;0.827742801
leafarea;Presence;scale(disturbance);-0.005083176;0.010299739;-0.493524692;0.624275314
leafarea;Presence;scale(auto);-0.014855494;0.009024308;-1.64616425;0.107375388
plantheight;Abundance;(Intercept);0.228784527;0.008636116;26.49159934;2.06E-27
plantheight;Abundance;scale(elevation);-0.000654183;0.010277564;-0.063651557;0.949557001
plantheight;Abundance;scale(FDD);0.009130772;0.014251861;0.640672256;0.525300531
plantheight;Abundance;scale(GDD);-0.002123194;0.014620054;-0.145224763;0.885245016
plantheight;Abundance;scale(Snw);-0.012106802;0.009291224;-1.303036324;0.199833211
plantheight;Abundance;scale(disturbance);0.013856043;0.01012485;1.368518271;0.178602473
plantheight;Abundance;scale(auto);-0.008991877;0.009451327;-0.95138777;0.346982694
plantheight;Presence;(Intercept);0.242421201;0.005213746;46.4965478;4.24E-37
plantheight;Presence;scale(elevation);-0.008093994;0.006047474;-1.338408892;0.188138397
plantheight;Presence;scale(FDD);0.000425617;0.008733149;0.048735782;0.961366501
plantheight;Presence;scale(GDD);-0.015259968;0.008904243;-1.713786042;0.09412028
plantheight;Presence;scale(Snw);-0.005445168;0.005643862;-0.964794667;0.340304131
plantheight;Presence;scale(disturbance);-0.003109103;0.006199798;-0.501484633;0.618712308
plantheight;Presence;scale(auto);-0.027159856;0.005575743;-4.871074241;1.70E-05
seedmass;Abundance;(Intercept);0.26592743;0.02193321;12.12441919;3.85E-15
seedmass;Abundance;scale(elevation);0.0946754;0.025834709;3.664659021;0.000703711
seedmass;Abundance;scale(FDD);0.104564268;0.035933746;2.909918351;0.005818169
seedmass;Abundance;scale(GDD);0.036688669;0.037856841;0.969142382;0.338156803
seedmass;Abundance;scale(Snw);-0.047726208;0.023509613;-2.030072042;0.048871358
seedmass;Abundance;scale(disturbance);0.035311984;0.025735062;1.372135192;0.177482491
seedmass;Abundance;scale(auto);0.028986091;0.023606821;1.227869295;0.226498812
seedmass;Presence;(Intercept);0.410582567;0.01295149;31.70156928;1.83E-30
seedmass;Presence;scale(elevation);0.029754371;0.014955817;1.989484765;0.053346627
seedmass;Presence;scale(FDD);0.034987003;0.021452557;1.630901279;0.110570337
seedmass;Presence;scale(GDD);0.025652423;0.022298575;1.150406389;0.256642249
seedmass;Presence;scale(Snw);-0.00029154;0.013869565;-0.021020148;0.983331551
seedmass;Presence;scale(disturbance);-0.006724496;0.015186675;-0.442789221;0.660245627
seedmass;Presence;scale(auto);-0.035154751;0.013408954;-2.621736901;0.012220605
