"","trait","data_type","term","estimate","std.error","statistic","p.value"
"41","WP","Abundance","scale(Snw)",0.0504410190331081,0.0310555922254911,1.62421694189123,0.111811935240216
"42","WP","Abundance","scale(auto)",-0.0320133299257857,0.0301923860248498,-1.06031136126297,0.295062615936749
"43","WP","Presence","(Intercept)",0.519335912490544,0.0161587865331598,32.1395366802331,3.35017659559141e-31
"44","WP","Presence","scale(elevation)",0.0187441502601007,0.0170020996220089,1.10246091228855,0.276538754392681
"45","WP","Presence","scale(FDD)",0.0484927913123363,0.0263537499136271,1.84007177237655,0.0728315240178093
"46","WP","Presence","scale(GDD)",0.0608715725012969,0.0267392153522365,2.27649060376057,0.0279767046968325
"47","WP","Presence","scale(Snw)",0.00737473766827587,0.0172843457336198,0.426671496967991,0.671797776158997
"48","WP","Presence","scale(auto)",-0.0300229410977375,0.0166324321962115,-1.80508423203289,0.0782337766375157
"49","Wplanttraits","Abundance","(Intercept)",0.257132880162256,0.0107774930789017,23.8583201380687,4.79246168047782e-26
"50","Wplanttraits","Abundance","scale(elevation)",0.0342387126173021,0.0114698590615128,2.98510316767452,0.00471149224484196
"51","Wplanttraits","Abundance","scale(FDD)",0.0329250319818071,0.0175875347909377,1.87206634546488,0.0681715467703266
"52","Wplanttraits","Abundance","scale(GDD)",0.0171865875816185,0.0179356346100335,0.958236937543545,0.34342713625363
"53","Wplanttraits","Abundance","scale(Snw)",-0.0298004578949756,0.0115256680486447,-2.5855731545626,0.0132822689195164
"54","Wplanttraits","Abundance","scale(auto)",0.0122978712317039,0.0117110362723855,1.05010956722098,0.29967274378567
"55","Wplanttraits","Presence","(Intercept)",0.315072045785826,0.00662097309959344,47.5869696261373,3.61137739517935e-38
"56","Wplanttraits","Presence","scale(elevation)",0.0197515569309906,0.00699682609592197,2.82293094900596,0.00724316005527893
"57","Wplanttraits","Presence","scale(FDD)",0.00635066597957229,0.0109032877028131,0.58245422414505,0.563374798826764
"58","Wplanttraits","Presence","scale(GDD)",0.00317855295482024,0.0110106920438529,0.288678762620991,0.774247244397908
"59","Wplanttraits","Presence","scale(Snw)",-0.00427911793556542,0.00706003851806648,-0.606104049519738,0.547707660455282
"60","Wplanttraits","Presence","scale(auto)",-0.021064401278583,0.00683458189021511,-3.08203217357603,0.00362277814565546
"61","dark","Abundance","(Intercept)",0.475217632691691,0.0286642141707876,16.5787776305411,4.86688597946103e-20
"62","dark","Abundance","scale(elevation)",0.0538560518272539,0.030558957538857,1.76236547855972,0.0852841446134746
"63","dark","Abundance","scale(FDD)",0.105561072695488,0.0475766522744415,2.218757891719,0.0319619579373598
"64","dark","Abundance","scale(GDD)",0.0512481967528114,0.0471405842719179,1.08713537484389,0.2831767575553
"65","dark","Abundance","scale(Snw)",-0.0593478252254017,0.0306416034676065,-1.93683810601305,0.059511375960486
"66","dark","Abundance","scale(auto)",0.0909985165919614,0.0314255261260541,2.8956879266539,0.00598130498114921
"67","dark","Presence","(Intercept)",0.530933029571626,0.0145275106071391,36.5467315033805,1.82126070941691e-33
"68","dark","Presence","scale(elevation)",0.0255231200010349,0.0152765744830709,1.67073580725306,0.1022104972208
"69","dark","Presence","scale(FDD)",0.014335816247707,0.0236610123621398,0.605883468902025,0.547852750007735
"70","dark","Presence","scale(GDD)",0.0298842015298288,0.0239601688101319,1.24724503264734,0.21921793111214
"71","dark","Presence","scale(Snw)",0.00667567873245075,0.0154746240603594,0.431395212343253,0.668387369719429
"72","dark","Presence","scale(auto)",-0.0263973694285326,0.0148736243994509,-1.77477719751395,0.0831828167559765
"73","germtraits","Abundance","(Intercept)",0.51182307957416,0.0174436871898362,29.3414502337775,1.30974520532751e-29
"74","germtraits","Abundance","scale(elevation)",-0.0223062074959879,0.0183827546576517,-1.21343117021382,0.231745165012107
"75","germtraits","Abundance","scale(FDD)",0.0530902973817478,0.0294258983928151,1.80420310955437,0.0783740778049995
"76","germtraits","Abundance","scale(GDD)",0.0125765580777057,0.0288768520892858,0.435523859692865,0.665412381021213
"77","germtraits","Abundance","scale(Snw)",0.0397039764827922,0.0185866611380248,2.13615431991523,0.0385392716373652
"78","germtraits","Abundance","scale(auto)",0.0198680603798822,0.0185461670323096,1.07127582455554,0.29016298111512
"79","germtraits","Presence","(Intercept)",0.443850154468606,0.00915893404720573,48.4608964515929,1.70424944013936e-38
"80","germtraits","Presence","scale(elevation)",-0.0116066479191462,0.00964040155090215,-1.20395896974437,0.235347091777678
"81","germtraits","Presence","scale(FDD)",0.0377633459865684,0.0152101300965383,2.48277600170974,0.0171159199905038
"82","germtraits","Presence","scale(GDD)",0.0388057054170775,0.0151633796940664,2.55917257234301,0.0141836753490311
"83","germtraits","Presence","scale(Snw)",0.0112644054440161,0.0102286625130334,1.10125888205452,0.277055389281
"84","germtraits","Presence","scale(auto)",-0.0277743806508361,0.0100579453386647,-2.76143682587595,0.00849823683324149
"85","leafarea","Abundance","(Intercept)",0.267717582751091,0.0169091470892637,15.8327076663184,2.59344617541493e-19
"86","leafarea","Abundance","scale(elevation)",0.0450121306847191,0.0179378138490524,2.50934317099611,0.016038876519075
"87","leafarea","Abundance","scale(FDD)",0.0216048398578831,0.0276672475541098,0.780881430855374,0.43925159764328
"88","leafarea","Abundance","scale(GDD)",0.0274009842268394,0.0280421969809144,0.977134004353816,0.334097710022741
"89","leafarea","Abundance","scale(Snw)",-0.0354795700719992,0.0180470746681811,-1.96594576818333,0.0559383408032921
"90","leafarea","Abundance","scale(auto)",0.0275430033599508,0.01833270520608,1.50239711217394,0.14047667944483
"91","leafarea","Presence","(Intercept)",0.326944507526947,0.0087176051593187,37.5039361787863,6.34581390096189e-34
"92","leafarea","Presence","scale(elevation)",0.0230439744596315,0.00917181910498161,2.51247589991339,0.0159160270967741
"93","leafarea","Presence","scale(FDD)",0.00791983710063859,0.0142452127388299,0.555964817503254,0.581184829977058
"94","leafarea","Presence","scale(GDD)",0.0164432945130434,0.0144473144861954,1.13815578173751,0.261506387533574
"95","leafarea","Presence","scale(Snw)",-0.00247001898917313,0.00930519779293851,-0.265445081785103,0.791965209095196
"96","leafarea","Presence","scale(auto)",-0.0143142494884502,0.00894427383244347,-1.60038140117404,0.117010212850015
"97","plantheight","Abundance","(Intercept)",0.228784527060147,0.00866813726291204,26.3937360612685,8.93568205530631e-28
"98","plantheight","Abundance","scale(elevation)",-0.00728504218810399,0.00943470383242511,-0.772153775836272,0.444346696171398
"99","plantheight","Abundance","scale(FDD)",0.00917323728692777,0.014416555404559,0.636298826557894,0.528034300172637
"100","plantheight","Abundance","scale(GDD)",0.00222139017825359,0.0142493109381421,0.155894568368737,0.87686302017895
"101","plantheight","Abundance","scale(Snw)",-0.0104470829234249,0.00929024143186552,-1.12452222044429,0.267177457567683
"102","plantheight","Abundance","scale(auto)",-0.0123447044246715,0.00972655380837797,-1.26917556494042,0.211366812843095
"103","plantheight","Presence","(Intercept)",0.242421201041624,0.00506912410285809,47.8230945075779,2.94433692423138e-38
"104","plantheight","Presence","scale(elevation)",-0.00679838409893573,0.00532885569303479,-1.27576809929789,0.209048346891085
"105","plantheight","Presence","scale(FDD)",-0.000394526787472778,0.00839566012143767,-0.0469917530922177,0.962742539335708
"106","plantheight","Presence","scale(GDD)",-0.0165484580341992,0.00837440891013604,-1.97607475486057,0.0547391476209411
"107","plantheight","Presence","scale(Snw)",-0.00585278650726029,0.00547734211181633,-1.06854499641971,0.291377956035774
"108","plantheight","Presence","scale(auto)",-0.027470011006521,0.00532493794363845,-5.15874763185526,6.34897165427086e-06
"109","seedmass","Abundance","(Intercept)",0.265927430365667,0.0222303990266723,11.9623327519494,4.10762231644034e-15
"110","seedmass","Abundance","scale(elevation)",0.0791572824199995,0.0237528740129749,3.332534933531,0.00180342576639497
"111","seedmass","Abundance","scale(FDD)",0.111307473474162,0.0362051856974832,3.07435168001084,0.00369955685035976
"112","seedmass","Abundance","scale(GDD)",0.0509906889587804,0.037073536749944,1.37539316258672,0.176301551606676
"113","seedmass","Abundance","scale(Snw)",-0.0443880768288573,0.0237106575331826,-1.87207279117996,0.0681706341545577
"114","seedmass","Abundance","scale(auto)",0.0238357054296111,0.0238529144394167,0.999278536388109,0.323382442656945
"115","seedmass","Presence","(Intercept)",0.410582567295807,0.0128464335710028,31.9608212681364,4.19636830583116e-31
"116","seedmass","Presence","scale(elevation)",0.0324346478961433,0.0135115345923607,2.40051547619777,0.0208802709964658
"117","seedmass","Presence","scale(FDD)",0.0343541435419194,0.0211798717097154,1.62201849061063,0.112283357546337
"118","seedmass","Presence","scale(GDD)",0.0234995808151165,0.02150848375985,1.09257263680219,0.28080900649995
"119","seedmass","Presence","scale(Snw)",-0.000857414903399821,0.0136967891101806,-0.0625997010323037,0.950382238852671
"120","seedmass","Presence","scale(auto)",-0.0345143986316772,0.0132908744400995,-2.59684934856843,0.0129134955746549
