trait;community_metric;term;estimate;std.error;statistic;p.value
odds_D_constant;CM;scale(GDD);-0.164401463;0.355910057;-0.461918566;0.646581467
odds_D_constant;CM;scale(Snw);0.15546661;0.353920411;0.439269976;0.662772463
odds_D_constant;CM;scale(auto);0.035010873;0.359820736;0.097300877;0.922961565
odds_D_constant;CWM;(Intercept);-1.991846456;0.560730857;-3.552232649;0.000976944
odds_D_constant;CWM;scale(elevation);-0.031958115;0.579761036;-0.055122909;0.956308288
odds_D_constant;CWM;scale(FDD);0.915721597;0.571058117;1.603552369;0.11648967
odds_D_constant;CWM;scale(GDD);0.763397622;0.580082816;1.316014888;0.195479857
odds_D_constant;CWM;scale(Snw);-0.041347663;0.60983661;-0.067801214;0.946273454
odds_D_constant;CWM;scale(auto);0.29111903;0.602200238;0.483425631;0.631365356
plant_height;CM;(Intercept);0.980566925;0.020150985;48.66099113;6.78E-38
plant_height;CM;scale(elevation);-0.025387317;0.020870263;-1.2164349;0.230776033
plant_height;CM;scale(FDD);-0.021505783;0.021236856;-1.012663204;0.317160158
plant_height;CM;scale(GDD);0.110307088;0.023908093;4.613796924;3.85E-05
plant_height;CM;scale(Snw);0.011912767;0.022005401;0.541356493;0.591191592
plant_height;CM;scale(auto);-0.049979631;0.025170321;-1.985657307;0.053786423
plant_height;CWM;(Intercept);1.148308415;0.051927292;22.11377449;2.11E-24
plant_height;CWM;scale(elevation);-0.018418592;0.053983962;-0.34118638;0.734705654
plant_height;CWM;scale(FDD);-0.045094603;0.05293799;-0.851838214;0.399252277
plant_height;CWM;scale(GDD);0.261093506;0.054297248;4.808595573;2.07E-05
plant_height;CWM;scale(Snw);0.014838015;0.053876645;0.275407177;0.784386711
plant_height;CWM;scale(auto);-0.150524496;0.054340976;-2.769999837;0.008384067
seed_mass;CM;(Intercept);3.175771435;0.038559891;82.35945111;3.62E-47
seed_mass;CM;scale(elevation);0.115977981;0.040020257;2.89798191;0.006004507
seed_mass;CM;scale(FDD);0.016126632;0.039286705;0.410485741;0.683587007
seed_mass;CM;scale(GDD);0.056410428;0.04386234;1.286078867;0.205631309
seed_mass;CM;scale(Snw);-0.004466376;0.044345275;-0.100718184;0.920265095
seed_mass;CM;scale(auto);0.064389222;0.047013248;1.369597395;0.178267752
seed_mass;CWM;(Intercept);3.251114867;0.078072949;41.64201438;3.56E-35
seed_mass;CWM;scale(elevation);0.173942345;0.080760977;2.153791994;0.037186135
seed_mass;CWM;scale(FDD);-0.143936042;0.079885193;-1.801786246;0.078935391
seed_mass;CWM;scale(GDD);-0.048480854;0.089531296;-0.541496178;0.591096211
seed_mass;CWM;scale(Snw);-0.030221077;0.087108643;-0.346935453;0.730414294
seed_mass;CWM;scale(auto);0.117069405;0.094390101;1.240272064;0.221925967
