"","trait","data_type","term","estimate","std.error","statistic","p.value"
"75","germtraits","Abundance","scale(FDD)",-0.0133455247289198,0.0113630074240513,-1.17447117922956,0.246982951143602
"76","germtraits","Abundance","scale(GDD)",-0.0235570681812189,0.0126574038857281,-1.86112953287212,0.0699066411142103
"77","germtraits","Abundance","scale(Snw)",-0.00273537298389392,0.0125960978627385,-0.217160347093335,0.829160440303411
"78","germtraits","Abundance","scale(auto)",-0.00107699649712217,0.0135184828371624,-0.0796684443139954,0.936888554335146
"79","germtraits","Presence","(Intercept)",0.304571428207833,0.00642925343373817,47.3727519605252,1.99920393681477e-37
"80","germtraits","Presence","scale(elevation)",0.0209604303545683,0.00669831283780119,3.12921042389666,0.0032237628083773
"81","germtraits","Presence","scale(FDD)",-0.0031289361962878,0.00711645035671974,-0.439676529652636,0.662480350787584
"82","germtraits","Presence","scale(GDD)",-0.0114047722147138,0.00655521566065775,-1.73980122166865,0.089396747724405
"83","germtraits","Presence","scale(Snw)",0.00148182217441908,0.00674715020464662,0.219621933627412,0.827255400828182
"84","germtraits","Presence","scale(auto)",0.00934531511255297,0.00715625395388676,1.30589484006186,0.198868137107522
"85","leafarea","Abundance","(Intercept)",0.337689899363535,0.0145870581967088,23.1499658676707,3.69252778694427e-25
"86","leafarea","Abundance","scale(elevation)",0.050142354727169,0.015116359894884,3.31709188427957,0.0019129948446712
"87","leafarea","Abundance","scale(FDD)",0.00588976738580221,0.0152766574547344,0.38554031883309,0.701830296529825
"88","leafarea","Abundance","scale(GDD)",0.0244289021677109,0.0152837554825414,1.59835730135934,0.117642751177077
"89","leafarea","Abundance","scale(Snw)",-0.0175540956194767,0.0155523362268317,-1.12871117004219,0.265580973942564
"90","leafarea","Abundance","scale(auto)",0.0178306771980529,0.0160615288187652,1.11014819319196,0.273403871430007
"91","leafarea","Presence","(Intercept)",0.32159564302574,0.00745383265541431,43.145004441727,8.57753573075312e-36
"92","leafarea","Presence","scale(elevation)",0.0204700134092425,0.00833117626575316,2.45703760864936,0.0183290997529627
"93","leafarea","Presence","scale(FDD)",0.0166318559468477,0.00782264161774933,2.12611759039434,0.0395615149324429
"94","leafarea","Presence","scale(GDD)",0.0201781739814389,0.00853266382483234,2.36481530219379,0.0228538393596133
"95","leafarea","Presence","scale(Snw)",-0.00347842871769561,0.0078524055562446,-0.442976192808763,0.660111492252322
"96","leafarea","Presence","scale(auto)",0.00716721805503991,0.00939133905489159,0.76317317617308,0.449729278501124
"97","plantheight","Abundance","(Intercept)",0.328971075428412,0.020512053918773,16.0379392883387,2.8682736665454e-19
"98","plantheight","Abundance","scale(elevation)",-0.00838645194378914,0.0213799155543573,-0.392258422278003,0.696899045490005
"99","plantheight","Abundance","scale(FDD)",0.004480404554172,0.0211050282486971,0.21229085795934,0.832932032348996
"100","plantheight","Abundance","scale(GDD)",0.0744333571670683,0.0216975736542149,3.43049219941738,0.00138690841727657
"101","plantheight","Abundance","scale(Snw)",-0.0236711853107207,0.0213053984145902,-1.11104166418734,0.273023636399642
"102","plantheight","Abundance","scale(auto)",0.0233745979825107,0.0220446202969112,1.06033116777184,0.295200567135842
"103","plantheight","Presence","(Intercept)",0.266601287620461,0.0112319449160921,23.735986030211,1.42031115282992e-25
"104","plantheight","Presence","scale(elevation)",-0.0182421775523755,0.0116471904769857,-1.5662298636243,0.124981409191029
"105","plantheight","Presence","scale(FDD)",-0.00541829386426024,0.0115876155826937,-0.467593511848337,0.642551215513696
"106","plantheight","Presence","scale(GDD)",0.0447296354772055,0.0122576597891285,3.64911706204124,0.00073654144110183
"107","plantheight","Presence","scale(Snw)",-0.0114366251115648,0.0117294202794976,-0.97503754141672,0.335259635882106
"108","plantheight","Presence","scale(auto)",0.00251540221861986,0.0124732149452246,0.201664304645282,0.841176415641273
"109","seedmass","Abundance","(Intercept)",0.285190757759877,0.0114003268848483,25.0160158248544,1.8887147558775e-26
"110","seedmass","Abundance","scale(elevation)",0.019487579166499,0.0119293722161395,1.63357960615345,0.110004124264903
"111","seedmass","Abundance","scale(FDD)",0.024855879597336,0.012378025554424,2.00806497676458,0.0512556416765323
"112","seedmass","Abundance","scale(GDD)",-0.0233365061557257,0.012219226509049,-1.90981860745798,0.0631697698496037
"113","seedmass","Abundance","scale(Snw)",0.0167450846354699,0.0126371310993648,1.32507010521648,0.192485451488512
"114","seedmass","Abundance","scale(auto)",0.0227018340716054,0.0138402068415851,1.64028141569345,0.10859772996593
"115","seedmass","Presence","(Intercept)",0.312103392802425,0.00804355423589466,38.8016769265572,6.00415396554622e-34
"116","seedmass","Presence","scale(elevation)",-0.0115411072806298,0.00831101273887254,-1.38865233916071,0.172436769338087
"117","seedmass","Presence","scale(FDD)",0.00437201699911405,0.00822389650459127,0.531623543252669,0.597855594360016
"118","seedmass","Presence","scale(GDD)",-0.0199938401527041,0.00817743662233852,-2.44500093074233,0.0188695569171601
"119","seedmass","Presence","scale(Snw)",0.00869345167849441,0.00837515653438901,1.03800468000788,0.305351074090086
"120","seedmass","Presence","scale(auto)",-0.0182285527357382,0.00818847941890143,-2.22612182350502,0.031562424511177
