species;code;petri;stratification_start;stratification_end;temperature_regime;family;community;habitat;notes
Helianthemum urrielense;140921-04;16 x 25;26/10/2022;12/04/2023;22_12//17;Cistaceae;Temperate;Not_specialist;Scarified
Jasione cavanillesii;230822-02;16 x 25;26/10/2022;12/04/2023;22_12//17;Campanulaceae;Temperate;Specialist;
Plantago alpina;190822-07;16 x 25;26/10/2022;12/04/2023;15_5//10;Plantaginaceae;Temperate;Specialist;
Saxifraga conifera;120722-01;16 x 25;26/10/2022;12/04/2023;22_12//17;Saxifragaceae;Temperate;Specialist;
Saxifraga oppositifolia;190822-05;16 x 25;26/10/2022;12/04/2023;22_12//17;Saxifragaceae;Temperate;Specialist;
Saxifraga paniculata;310821-14;16 x 25;26/10/2022;12/04/2023;22_12//17;Saxifragaceae;Temperate;Not_specialist;
Sedum album CF;300821-14;12 x 25;26/10/2022;12/04/2023;22_12//17;Crassulaceae;Temperate;Not_specialist;
Sedum anglicum;240821-09;16 x 25;26/10/2022;12/04/2023;22_12//17;Crassulaceae;Mediterranean;Specialist;
Sedum atratum;300822-07;12 x 25;26/10/2022;12/04/2023;22_12//17;Crassulaceae;Temperate;Not_specialist;
Sedum brevifolium;250821-08;16 x 25;26/10/2022;12/04/2023;15_5//10;Crassulaceae;Mediterranean;Not_specialist;low germination in move-along
Sempervivum arachnoideo;230921-02;16 x 25;26/10/2022;12/04/2023;22_12//17;Crassulaceae;Mediterranean;Not_specialist;
Solidago virgaurea;250821-13;16 x 25;26/10/2022;12/04/2023;15_5//10;Asteraceae;Mediterranean;Not_specialist;
Spergula morisonii;300522-01;16 x 25;26/10/2022;12/04/2023;22_12//17;Caryophyllaceae;Mediterranean;Not_specialist;
Thymus praecox;130921-10;8 x 25;26/10/2022;12/04/2023;22_12//17;Lamiaceae;Temperate;Not_specialist;
Thymus praecox;120821-06;8 x 25;26/10/2022;12/04/2023;22_12//17;Lamiaceae;Mediterranean;Not_specialist;
Armeria cantabrica;230822-01;16 x 25;27/10/2022;13/04/2023;22_12//17;Plumbaginaceae;Temperate;Specialist;
Armeria duriaei;040822-02;16 x 25;27/10/2022;13/04/2023;22_12//17;Plumbaginaceae;Mediterranean;Specialist;
Carex sempervirens;190822-08;16 x 25;27/10/2022;13/04/2023;22_12//17;Cyperaceae;Temperate;Specialist;
Cerastium ramosissimum;280721-02;16 x 25;27/10/2022;13/04/2023;22_12//17;Caryophyllaceae;Mediterranean;Not_specialist;
Euphrasia salisburgensis;011021-01;16 x 25;27/10/2022;13/04/2023;15_5//10;Orobanchaceae;Temperate;Specialist;
Festuca rubra;310821-02;8 x 25;27/10/2022;13/04/2023;22_12//17;Poaceae;Temperate;Not_specialist;
Gentianela campestris;300921-03;16 x 25;27/10/2022;13/04/2023;15_5//10;Gentianaceae;Temperate;Not_specialist;
Helictochloa marginata;040822-10;16 x 25;27/10/2022;13/04/2023;22_12//17;Poaceae;Mediterranean;Not_specialist;
Jasione laevis;040822-08;16 x 25;27/10/2022;13/04/2023;15_5//10;Campanulaceae;Mediterranean;Not_specialist;
Minuartia recurva;110821-07;16 x 25;27/10/2022;13/04/2023;22_12//17;Caryophyllaceae;Mediterranean;Specialist;
Neochischkinia truncatula;240821-07;16 x 25;27/10/2022;13/04/2023;22_12//17;Poaceae;Mediterranean;Not_specialist;
Plantago holosteum;090822-02;16 x 25;27/10/2022;13/04/2023;22_12//17;Plantaginaceae;Mediterranean;Not_specialist;
Scilla verna;310821-06;8 x 25;27/10/2022;13/04/2023;22_12//17;Asparagaceae;Temperate;Not_specialist;
Silene acaulis;130921-07;16 x 25;27/10/2022;13/04/2023;22_12//17;Caryophyllaceae;Temperate;Specialist;
Teesdalia conferta;090822-04;16 x 25;27/10/2022;13/04/2023;22_12//17;Brassicaceae;Mediterranean;Not_specialist;
Agrostis tileni;090822-01;16 x 25;04/11/2022;21/04/2023;15_5//10;Poaceae;Mediterranean;Specialist;
Avenella flexuosa;040822-11;6 x 20;04/11/2022;21/04/2023;22_12//17;Poaceae;Mediterranean;Not_specialist;
Avenella flexuosa;110822-03;6 x 20;04/11/2022;21/04/2023;22_12//17;Poaceae;Mediterranean;Not_specialist;
Erigeron alpinus;190822-12;12 x 25;04/11/2022;21/04/2023;15_5//10;Asteraceae;Temperate;Specialist;
Galium pyrenaicum;310822-03;16 x 25;04/11/2022;21/04/2023;15_5//10;Rubiaceae;Temperate;Specialist;
Linaria alpina;190822-01;12 x 25;04/11/2022;21/04/2023;22_12//17;Scrophulariaceae;Temperate;Not_specialist;
Pedicularis pyrenaica;300822-02;12 x 25;04/11/2022;21/04/2023;15_5//10;Orobanchaceae;Temperate;Specialist;
Sempervivum vicentei;300822-08;8 x 25;04/11/2022;21/04/2023;22_12//17;Crassulaceae;Temperate;Not_specialist;
