species,code,petri,stratification_start,stratification_end,temperature_regime,family,community,habitat,notes
Minuartia verna,300821-06,12 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Temperate,Specialist,
Neoschischkinia truncatula,240821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,
Pedicularis pyrenaica,300822-02,12 x 25,04/11/2022,21/04/2023,15_5//10,Orobanchaceae,Temperate,Specialist,
Phalacrocarpum oppositifolium,040822-05,6 x 25,25/10/2022,11/04/2023,22_12//17,Asteraceae,Mediterranean,Generalist,
Phalacrocarpum oppositifolium,090822-03,6 x 25,25/10/2022,11/04/2023,22_12//17,Asteraceae,Mediterranean,Generalist,
Phyteuma hemisphaericum,040822-09,16 x 25,25/10/2022,11/04/2023,15_5//10,Campanulaceae,Mediterranean,Specialist,
Plantago alpina,190822-07,16 x 25,26/10/2022,12/04/2023,15_5//10,Plantaginaceae,Temperate,Specialist,
Plantago holosteum,090822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Plantaginaceae,Mediterranean,Generalist,
Salix breviserrata,140722-01,16 x 25,25/10/2022,11/04/2023,15_5//10,Salicaceae,Temperate,Specialist,
Saxifraga conifera,120722-01,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Specialist,
Saxifraga oppositifolia,190822-05,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Specialist,
Saxifraga paniculata,310821-14,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Generalist,
Scilla verna,310821-06,8 x 25,27/10/2022,13/04/2023,22_12//17,Asparagaceae,Temperate,Generalist,
Sedum album,300821-14,12 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,
Sedum anglicum,240821-09,16 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Mediterranean,Specialist,
Sedum atratum,300822-07,12 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,
Sedum brevifolium,250821-08,16 x 25,26/10/2022,12/04/2023,15_5//10,Crassulaceae,Mediterranean,Generalist,low germination in move-along
Sempervivum arachnoideum,230921-02,16 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Mediterranean,Generalist,
Sempervivum vicentei,300822-08,8 x 25,04/11/2022,21/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,
Silene acaulis,130921-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Temperate,Specialist,
Silene ciliata,040822-07,16 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Mediterranean,Specialist,
Solidago virgaurea,250821-13,16 x 25,26/10/2022,12/04/2023,15_5//10,Asteraceae,Mediterranean,Generalist,
Spergula morisonii,300522-01,16 x 25,26/10/2022,12/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Generalist,
Teesdalia conferta,090822-04,16 x 25,27/10/2022,13/04/2023,22_12//17,Brassicaceae,Mediterranean,Generalist,
Thymus praecox,120821-06,8 x 25,26/10/2022,12/04/2023,22_12//17,Lamiaceae,Mediterranean,Generalist,
Thymus praecox,130921-10,8 x 25,26/10/2022,12/04/2023,22_12//17,Lamiaceae,Temperate,Generalist,
Veronica nummularia,190822-06,16 x 25 ,25/10/2022,11/04/2023,22_12//17,Plantaginaceae,Temperate,Generalist,
