species,code,petri,stratification_start,stratification_end,temperature_regime,family,community,habitat,germ_drivers,notes
Gentianella campestris,300921-03,16 x 25,27/10/2022,13/04/2023,15_5//10,Gentianaceae,Temperate,Generalist,Yes,
Gypsophila repens,190822-10,16 x 25,25/10/2022,11/04/2023,22_12//17,Caryophyllaceae,Temperate,Generalist,Yes,
Helianthemum canum,310821-05,16 x 25,26/10/2022,12/04/2023,15_5//10,Cistaceae,Temperate,Generalist,Yes,Scarified
Helianthemum urrielense,140921-04,16 x 25,26/10/2022,12/04/2023,22_12//17,Cistaceae,Temperate,Specialist,Yes,Scarified
Jasione cavanillesii,230822-02,16 x 25,26/10/2022,12/04/2023,22_12//17,Campanulaceae,Temperate,Specialist,Yes,
Kobresia myosuroides,130921-03,16 x 25,25/10/2022,11/04/2023,22_12//17,Cyperaceae,Temperate,Specialist,Yes,
Koeleria vallesiana,300821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Temperate,Specialist,Yes,
Linaria alpina,190822-01,12 x 25,04/11/2022,21/04/2023,22_12//17,Plantaginaceae,Temperate,Specialist,No,
Minuartia CF,310821-10,16 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Temperate,Specialist,Yes,
Minuartia verna,300821-06,12 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Temperate,Specialist,Yes,
Pedicularis pyrenaica,300822-02,12 x 25,04/11/2022,21/04/2023,15_5//10,Orobanchaceae,Temperate,Specialist,Yes,
Plantago alpina,190822-07,16 x 25,26/10/2022,12/04/2023,15_5//10,Plantaginaceae,Temperate,Specialist,Yes,
Salix breviserrata,140722-01,16 x 25,25/10/2022,11/04/2023,15_5//10,Salicaceae,Temperate,Specialist,Yes,
Saxifraga conifera,120722-01,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Specialist,Yes,
Saxifraga oppositifolia,190822-05,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Specialist,No,
Saxifraga paniculata,310821-14,16 x 25,26/10/2022,12/04/2023,22_12//17,Saxifragaceae,Temperate,Generalist,Yes,
Scilla verna,310821-06,8 x 25,27/10/2022,13/04/2023,22_12//17,Asparagaceae,Temperate,Generalist,Yes,
Sedum album,300821-14,12 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,Yes,
Sedum atratum,300822-07,12 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,No,
Sempervivum vicentei,300822-08,8 x 25,04/11/2022,21/04/2023,22_12//17,Crassulaceae,Temperate,Generalist,No,
Silene acaulis,130921-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Temperate,Specialist,Yes,
Thymus praecox,130921-10,8 x 25,26/10/2022,12/04/2023,22_12//17,Lamiaceae,Temperate,Generalist,Yes,
Veronica nummularia,190822-06,16 x 25 ,25/10/2022,11/04/2023,22_12//17,Plantaginaceae,Temperate,Generalist,No,
